Model,RMSE_KFold,MAE_KFold,R2_KFold,RMSE_Test,MAE_Test,R2_Test,OverfitGap_RMSE
Rf,0.313 ± 0.074,0.249 ± 0.053,0.402 ± 0.156,0.291,0.240,-0.307,-0.022
Xgb,0.305 ± 0.074,0.242 ± 0.057,0.433 ± 0.158,0.228,0.178,0.201,-0.077
Stack,0.314 ± 0.074,0.248 ± 0.053,0.387 ± 0.197,0.308,0.246,-0.460,-0.006
